City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Sydney,AU,2021-09-14 21:25:29,-33.8679,151.2073,53.71,78,20,1.01
298,Mangrol,IN,2021-09-14 21:26:26,21.1167,70.1167,79.92,92,100,17.92
299,Atar,MR,2021-09-14 21:26:27,20.5169,-13.0499,99.21,19,4,13.18
300,Thinadhoo,MV,2021-09-14 21:26:27,0.5333,72.9333,82.4,75,56,6.22
301,Tolaga Bay,NZ,2021-09-14 21:26:27,-38.3667,178.3,50.25,84,100,5.88
302,Port-Cartier,CA,2021-09-14 21:26:27,50.0334,-66.8654,52.02,58,46,7.96
303,Glossa,GR,2021-09-14 21:26:27,35.4717,23.7763,76.1,70,0,0.76
304,Denpasar,ID,2021-09-14 21:26:28,-8.65,115.2167,75.6,88,95,4.05
305,Svetlogorsk,BY,2021-09-14 21:26:28,52.6333,29.7333,47.59,58,100,6.13
306,Tiarei,PF,2021-09-14 21:26:28,-17.5333,-149.3333,82.42,73,69,21.18
307,Vestmanna,FO,2021-09-14 21:26:29,62.1564,-7.1664,50.92,100,90,2.3
308,Haines Junction,CA,2021-09-14 21:26:29,60.7522,-137.5108,51.75,46,100,5.75
309,Berdigestyakh,RU,2021-09-14 21:26:29,62.0989,126.6992,42.35,90,100,4.34
310,San Quintin,MX,2021-09-14 21:26:29,30.4833,-115.95,76.73,61,0,13.15
311,Abalak,RU,2021-09-14 21:26:29,58.1286,68.5944,42.57,99,100,4.43
312,Galveston,US,2021-09-14 21:26:30,29.3669,-94.9669,77.11,92,100,18.19
313,Santana Do Matos,BR,2021-09-14 21:26:30,-5.9575,-36.6556,86.59,48,53,20.2
314,East London,ZA,2021-09-14 21:26:30,-33.0153,27.9116,64.29,70,100,16.15
315,Yilan,TW,2021-09-14 21:26:30,24.757,121.753,83.08,86,81,4.81
316,Sayyan,YE,2021-09-14 21:26:31,15.1718,44.3244,66.56,22,3,9.73
317,Raudeberg,NO,2021-09-14 21:26:31,61.9875,5.1352,51.19,92,42,1.01
318,Gamba,GA,2021-09-14 21:26:31,-2.65,10.0,75.9,87,96,7.76
319,Praxedis Guerrero,MX,2021-09-14 21:26:31,31.3667,-106.0167,98.19,16,0,6.24
320,Laguna,US,2021-09-14 21:26:32,38.421,-121.4238,99.64,24,1,4.0
321,Vila Do Maio,CV,2021-09-14 21:26:32,15.1333,-23.2167,81.39,79,100,5.46
322,Lagoa,PT,2021-09-14 21:26:32,39.05,-27.9833,68.36,75,41,6.87
323,Baglung,NP,2021-09-14 21:26:32,28.2719,83.5898,68.54,93,100,3.69
324,Alexandria,EG,2021-09-14 21:25:52,31.2156,29.9553,78.76,65,40,5.75
325,Riyadh,SA,2021-09-14 21:24:10,24.6877,46.7219,84.34,17,8,11.05
326,Marhaura,IN,2021-09-14 21:26:33,25.9667,84.8667,75.13,93,100,17.45
327,Batouri,CM,2021-09-14 21:26:33,4.4333,14.3667,68.68,97,98,2.01
328,Sao Felix Do Xingu,BR,2021-09-14 21:26:33,-6.6447,-51.995,92.7,28,50,3.8
329,Port-Gentil,GA,2021-09-14 21:26:33,-0.7193,8.7815,78.76,83,90,11.5
330,Champoton,MX,2021-09-14 21:26:34,19.35,-90.7167,93.22,55,100,9.75
331,Puri,IN,2021-09-14 21:26:34,19.8,85.85,82.92,84,94,18.48
332,Gurupa,BR,2021-09-14 21:26:34,-1.405,-51.64,85.28,57,63,4.81
333,Motygino,RU,2021-09-14 21:26:34,58.1831,94.7592,39.61,95,100,10.83
334,Conde,BR,2021-09-14 21:26:35,-7.2597,-34.9075,78.26,73,75,17.27
335,Constitucion,CL,2021-09-14 21:26:35,-35.3333,-72.4167,55.38,57,0,17.69
336,Pilar,BR,2021-09-14 21:26:35,-9.5972,-35.9567,78.73,92,56,5.01
337,Namibe,AO,2021-09-14 21:26:35,-15.1961,12.1522,61.12,85,40,5.97
338,Umm Kaddadah,SD,2021-09-14 21:26:36,13.6017,26.6876,85.57,49,93,10.11
339,Wilmington,US,2021-09-14 21:24:40,34.2257,-77.9447,85.95,65,1,9.22
340,Bengkulu,ID,2021-09-14 21:26:36,-3.8004,102.2655,74.75,86,90,3.13
341,Tautira,PF,2021-09-14 21:26:36,-17.7333,-149.15,82.42,72,77,19.77
342,Ostrovnoy,RU,2021-09-14 21:26:36,68.0531,39.5131,40.14,77,46,12.15
343,Olds,CA,2021-09-14 21:26:37,51.7834,-114.102,69.64,26,100,11.5
344,Geraldton,AU,2021-09-14 21:26:37,-28.7667,114.6,48.61,93,75,8.05
345,Souillac,MU,2021-09-14 21:26:37,-20.5167,57.5167,68.38,83,40,5.75
346,Pisco,PE,2021-09-14 21:26:37,-13.7,-76.2167,66.02,77,0,12.66
347,San Carlos De Bariloche,AR,2021-09-14 21:26:38,-41.1456,-71.3082,42.55,65,75,20.71
348,Almunecar,ES,2021-09-14 21:26:38,36.7339,-3.6907,76.89,69,35,6.04
349,Acarau,BR,2021-09-14 21:26:38,-2.8856,-40.12,79.84,75,7,16.31
350,Rocha,UY,2021-09-14 21:26:38,-34.4833,-54.3333,51.93,73,0,14.14
351,Wenling,CN,2021-09-14 21:26:39,28.3669,121.36,74.84,81,100,6.53
352,Tottori,JP,2021-09-14 21:26:39,35.5,134.2333,68.9,91,80,3.47
353,Jishou,CN,2021-09-14 21:26:39,28.3167,109.7167,71.28,89,57,2.55
354,Poum,NC,2021-09-14 21:26:39,-20.2333,164.0167,75.11,84,100,18.07
355,Ilhabela,BR,2021-09-14 21:26:40,-23.7781,-45.3581,75.9,72,90,11.03
356,Seoul,KR,2021-09-14 21:26:40,37.5683,126.9778,65.71,82,0,4.61
357,Vardo,NO,2021-09-14 21:26:40,70.3705,31.1107,38.95,74,100,10.71
358,Quanzhou,CN,2021-09-14 21:26:40,24.9139,118.5858,82.35,85,36,4.27
359,Flinders,AU,2021-09-14 21:26:41,-34.5833,150.8552,53.8,75,69,5.99
360,Meulaboh,ID,2021-09-14 21:26:41,4.1363,96.1285,76.08,83,100,3.85
361,Port Hardy,CA,2021-09-14 21:26:41,50.6996,-127.4199,55.58,94,90,12.66
362,Gort,IE,2021-09-14 21:26:42,53.0664,-8.8167,58.75,97,34,1.45
363,Shingu,JP,2021-09-14 21:26:42,33.7333,135.9833,71.91,96,100,4.83
364,Kaohsiung,TW,2021-09-14 21:22:59,22.6163,120.3133,80.04,94,75,3.44
365,Wajir,KE,2021-09-14 21:26:42,1.7471,40.0573,80.24,49,71,20.02
366,Thompson,CA,2021-09-14 21:25:46,55.7435,-97.8558,53.76,62,75,12.66
367,Bogorodskoye,RU,2021-09-14 21:26:43,56.55,37.8833,45.9,69,92,15.59
368,Butaritari,KI,2021-09-14 21:26:43,3.0707,172.7902,83.08,73,91,15.61
369,Longyearbyen,SJ,2021-09-14 21:26:43,78.2186,15.6401,33.64,93,75,5.75
370,Turinskaya Sloboda,RU,2021-09-14 21:26:43,57.6232,64.3858,54.79,95,100,8.14
371,Bar Harbor,US,2021-09-14 21:26:44,44.3876,-68.2039,66.34,65,1,3.0
372,Boguchany,RU,2021-09-14 21:26:44,58.3814,97.4531,41.95,96,100,9.15
373,Fort-Shevchenko,KZ,2021-09-14 21:26:44,44.5086,50.263,69.21,69,0,9.64
374,Olkhovka,RU,2021-09-14 21:26:44,53.2115,60.6069,56.03,42,98,7.18
375,Bathsheba,BB,2021-09-14 21:26:45,13.2167,-59.5167,86.61,74,40,11.5
376,Eloy,US,2021-09-14 21:26:45,32.7559,-111.5548,105.4,17,0,8.19
377,Kilinochchi,LK,2021-09-14 21:26:45,9.3961,80.3982,81.18,79,100,14.76
378,Ostersund,SE,2021-09-14 21:26:46,63.1792,14.6357,43.25,87,49,3.44
379,Jacareacanga,BR,2021-09-14 21:26:46,-6.2222,-57.7528,87.87,52,31,0.4
380,Vagur,FO,2021-09-14 21:26:46,61.4732,-6.8119,52.54,89,100,6.31
381,Havelock,US,2021-09-14 21:24:39,34.8791,-76.9013,87.76,71,0,3.0
382,Guadalupe Victoria,MX,2021-09-14 21:26:46,32.2869,-115.105,110.95,14,0,6.82
383,Pringsewu,ID,2021-09-14 21:26:46,-5.3582,104.9744,72.3,94,98,2.95
384,Tabou,CI,2021-09-14 21:26:47,4.423,-7.3528,77.09,88,82,9.1
385,Aklavik,CA,2021-09-14 21:26:47,68.2191,-135.0107,48.92,62,47,6.73
386,Deputatskiy,RU,2021-09-14 21:26:47,69.3,139.9,40.17,88,91,4.25
387,Los Llanos De Aridane,ES,2021-09-14 21:26:48,28.6585,-17.9182,71.35,81,0,5.75
388,Eyl,SO,2021-09-14 21:26:48,7.9803,49.8164,77.85,81,100,22.19
389,Paamiut,GL,2021-09-14 21:26:48,61.994,-49.6678,38.25,72,21,19.66
390,Mugur-Aksy,RU,2021-09-14 21:26:48,50.35,90.5,37.42,31,52,5.46
391,Najran,SA,2021-09-14 21:26:49,17.4924,44.1277,77.65,18,3,1.32
392,Kannangad,IN,2021-09-14 21:26:49,12.3081,75.1063,76.51,86,100,1.39
393,Atasu,KZ,2021-09-14 21:26:49,48.6814,71.6433,56.26,20,95,4.32
394,Dunedin,NZ,2021-09-14 21:26:49,-45.8742,170.5036,42.73,70,6,3.56
395,Ginir,ET,2021-09-14 21:26:50,7.1333,40.7,66.99,52,99,7.2
396,Tha Mai,TH,2021-09-14 21:26:50,12.6214,102.0048,75.96,95,100,1.74
397,Neryungri,RU,2021-09-14 21:26:50,56.6709,124.6491,42.94,97,12,5.99
398,Palasa,IN,2021-09-14 21:26:50,18.7667,84.4167,79.59,90,100,6.87
399,Steinbach,DE,2021-09-14 21:26:51,50.1667,8.5667,70.2,86,0,3.44
400,Flin Flon,CA,2021-09-14 21:26:51,54.7682,-101.865,62.44,51,75,8.05
401,Margate,GB,2021-09-14 21:26:51,51.3813,1.3862,64.11,99,59,6.73
402,Tongzi,CN,2021-09-14 21:26:51,28.7829,105.0877,73.11,97,100,1.03
403,Ternate,ID,2021-09-14 21:26:52,0.8,127.4,79.11,81,88,3.69
404,Parana,AR,2021-09-14 21:26:52,-31.732,-60.5238,67.57,20,0,9.31
405,Sao Gabriel Da Cachoeira,BR,2021-09-14 21:26:52,-0.1303,-67.0892,75.36,88,91,1.57
406,Madisonville,US,2021-09-14 21:26:53,37.3281,-87.4989,89.42,52,53,1.99
407,Rincon,US,2021-09-14 21:22:37,32.296,-81.2354,88.25,55,20,3.44
408,Santa Isabel Do Rio Negro,BR,2021-09-14 21:26:53,-0.4139,-65.0192,78.94,81,92,2.93
409,Manokwari,ID,2021-09-14 21:26:53,-0.8667,134.0833,78.76,76,93,6.02
410,Osoyoos,CA,2021-09-14 21:26:53,49.0331,-119.4524,76.33,42,96,9.22
411,Jardim,BR,2021-09-14 21:26:54,-21.4803,-56.1381,88.07,38,87,3.42
412,Saint-Augustin,CA,2021-09-14 21:26:54,51.226,-58.6502,45.52,64,77,19.33
413,Erenhot,CN,2021-09-14 21:26:54,43.6475,111.9767,65.07,73,100,12.62
414,Bafq,IR,2021-09-14 21:26:54,31.6128,55.4107,78.12,7,0,3.4
415,Carnarvon,AU,2021-09-14 21:26:54,-24.8667,113.6333,64.47,63,75,14.97
416,Sosenskiy,RU,2021-09-14 21:26:55,54.059,35.9623,46.11,71,5,11.41
417,Kodiak,US,2021-09-14 21:26:55,57.79,-152.4072,54.91,47,40,4.61
418,Olinda,BR,2021-09-14 21:26:55,-8.0089,-34.8553,78.53,73,75,14.97
419,Cherskiy,RU,2021-09-14 21:26:55,68.75,161.3,44.01,77,100,2.66
420,Arenys De Mar,ES,2021-09-14 21:26:56,41.5819,2.5494,78.62,90,100,5.01
421,Mehamn,NO,2021-09-14 21:26:56,71.0357,27.8492,42.01,81,100,5.61
422,Assiniboia,CA,2021-09-14 21:26:56,49.6334,-105.9845,71.42,20,2,3.44
423,Clyde River,CA,2021-09-14 21:26:56,70.4692,-68.5914,30.43,86,90,8.05
424,Pemba,MZ,2021-09-14 21:26:57,-12.974,40.5178,74.1,88,75,5.75
425,Nome,US,2021-09-14 21:26:57,64.5011,-165.4064,54.16,58,40,6.91
426,Awjilah,LY,2021-09-14 21:26:57,29.1081,21.2869,77.31,53,3,16.91
427,Qeshm,IR,2021-09-14 21:26:57,26.9581,56.2719,87.67,70,2,3.0
428,Aksu,CN,2021-09-14 21:26:58,41.1231,80.2644,68.58,49,77,5.77
429,Mabay,PH,2021-09-14 21:26:58,6.0577,124.4666,77.74,81,88,3.8
430,Ancud,CL,2021-09-14 21:26:58,-41.8697,-73.8203,51.42,88,100,13.8
431,Pathein,MM,2021-09-14 21:26:58,16.7833,94.7333,76.42,93,100,3.49
432,Norman Wells,CA,2021-09-14 21:26:59,65.282,-126.8329,50.04,76,75,4.61
433,Cidreira,BR,2021-09-14 21:26:59,-30.1811,-50.2056,65.12,89,100,10.09
434,Altay,CN,2021-09-14 21:26:59,47.8667,88.1167,48.04,15,9,5.5
435,Nhulunbuy,AU,2021-09-14 21:26:59,-12.2333,136.7667,74.01,94,99,0.0
436,Lawrence,US,2021-09-14 21:26:55,38.9717,-95.2353,88.21,69,20,6.91
437,Hirara,JP,2021-09-14 21:27:00,24.8,125.2833,82.56,80,100,13.94
438,Tarata,BO,2021-09-14 21:27:00,-17.6167,-66.0167,76.42,41,19,16.64
439,Amapa,BR,2021-09-14 21:27:00,1.0,-52.0,82.47,49,84,3.85
440,Vetlanda,SE,2021-09-14 21:27:00,57.4289,15.0776,51.67,84,100,1.92
441,Husavik,IS,2021-09-14 21:27:00,66.0449,-17.3389,48.11,66,35,12.57
442,Talara,PE,2021-09-14 21:27:01,-4.5772,-81.2719,74.16,60,0,14.97
443,Kaniv,UA,2021-09-14 21:27:01,49.7518,31.46,56.37,85,41,5.93
444,Camacha,PT,2021-09-14 21:27:01,33.0833,-16.3333,71.02,68,40,12.66
445,Dolinsk,RU,2021-09-14 21:27:01,47.35,142.8,39.06,84,0,4.16
446,Florianopolis,BR,2021-09-14 21:27:02,-27.6146,-48.5012,69.03,73,75,2.3
447,Nantucket,US,2021-09-14 21:27:02,41.2835,-70.0995,71.96,68,1,10.36
448,Yunyang,CN,2021-09-14 21:27:02,33.4474,112.7142,68.92,86,25,4.47
449,Onguday,RU,2021-09-14 21:27:02,50.75,86.15,37.11,49,48,2.44
450,Mecca,SA,2021-09-14 21:27:03,21.4267,39.8261,87.31,34,10,5.03
451,Killybegs,IE,2021-09-14 21:27:03,54.6333,-8.45,58.44,93,35,1.39
452,Ust-Tsilma,RU,2021-09-14 21:27:03,65.441,52.1498,35.62,95,26,6.98
453,Maiduguri,NG,2021-09-14 21:26:34,11.8464,13.1603,74.44,89,30,7.65
454,Keti Bandar,PK,2021-09-14 21:27:03,24.1447,67.4497,81.81,81,68,11.56
455,Gao,ML,2021-09-14 21:27:04,16.6362,1.637,97.0,23,48,4.76
456,Det Udom,TH,2021-09-14 21:27:04,14.906,105.0784,78.62,96,100,4.74
457,Mopti,ML,2021-09-14 21:27:04,14.6667,-4.0,86.04,74,0,2.3
458,Ketchikan,US,2021-09-14 21:25:57,55.3422,-131.6461,57.67,62,40,4.61
459,Tacoma,US,2021-09-14 21:22:24,47.2529,-122.4443,74.05,55,90,4.0
460,Alyangula,AU,2021-09-14 21:27:04,-13.8483,136.4192,71.47,100,99,2.3
461,Millinocket,US,2021-09-14 21:24:59,45.6573,-68.7098,69.4,59,1,0.0
462,Emerald,AU,2021-09-14 21:27:05,-23.5333,148.1667,55.54,38,10,6.91
463,Esna,EG,2021-09-14 21:27:05,25.2934,32.554,89.62,27,0,9.84
464,Coquimbo,CL,2021-09-14 21:27:05,-29.9533,-71.3436,60.53,63,0,10.36
465,Iquique,CL,2021-09-14 21:23:58,-20.2208,-70.1431,59.04,75,80,2.53
466,Portland,US,2021-09-14 21:25:28,45.5234,-122.6762,83.55,39,20,1.01
467,Zambezi,ZM,2021-09-14 21:27:06,-13.5432,23.1047,73.67,22,20,5.93
468,Canto Do Buriti,BR,2021-09-14 21:27:06,-8.11,-42.9444,91.62,23,28,5.17
469,Opuwo,NA,2021-09-14 21:27:06,-18.0607,13.84,68.0,34,3,4.45
470,Matara,LK,2021-09-14 21:27:06,5.9485,80.5353,77.86,89,49,8.19
471,Manggar,ID,2021-09-14 21:27:07,-2.8833,108.2667,77.77,86,100,5.1
472,Vallenar,CL,2021-09-14 21:27:07,-28.5708,-70.7581,72.1,24,0,7.85
473,Abha,SA,2021-09-14 21:27:07,18.2164,42.5053,67.82,68,0,0.0
474,Walvis Bay,NA,2021-09-14 21:27:07,-22.9575,14.5053,54.09,71,0,5.75
475,Lufilufi,WS,2021-09-14 21:27:08,-13.8745,-171.5986,87.58,76,31,19.84
476,Asyut,EG,2021-09-14 21:27:08,27.181,31.1837,86.18,26,0,12.24
477,Jiutai,CN,2021-09-14 21:27:08,44.1525,125.8328,52.14,91,99,5.35
478,College,US,2021-09-14 21:27:08,64.8569,-147.8028,56.28,54,20,6.91
479,Urubamba,PE,2021-09-14 21:27:09,-13.3047,-72.1158,72.5,62,77,9.35
480,Bay Roberts,CA,2021-09-14 21:27:09,47.5999,-53.2648,65.43,71,100,7.0
481,Knysna,ZA,2021-09-14 21:27:09,-34.0363,23.0471,55.78,90,97,7.87
482,North Bend,US,2021-09-14 21:27:09,43.4065,-124.2243,86.23,54,1,19.57
483,Contai,IN,2021-09-14 21:27:09,21.7786,87.7536,79.84,91,100,10.36
484,Kamaishi,JP,2021-09-14 21:27:10,39.2667,141.8833,62.69,82,81,7.18
485,Modakeke,NG,2021-09-14 21:27:10,7.3833,4.2667,71.11,98,99,2.91
486,Nishihara,JP,2021-09-14 21:27:10,26.1842,127.7558,81.68,92,75,9.22
487,Jiangyou,CN,2021-09-14 21:27:10,31.7667,104.7167,69.76,94,100,5.35
488,Leesburg,US,2021-09-14 21:23:22,39.1157,-77.5636,89.24,66,1,1.01
489,Samana,DO,2021-09-14 21:27:11,19.2056,-69.3369,86.22,70,75,0.0
490,Bilma,NE,2021-09-14 21:27:11,18.6853,12.9164,94.78,17,1,5.57
491,North Platte,US,2021-09-14 21:27:11,41.1239,-100.7654,78.33,42,1,1.99
492,Same,TZ,2021-09-14 21:27:11,-4.0667,37.7333,66.54,77,84,2.86
493,Kolokani,ML,2021-09-14 21:27:12,13.5728,-8.0339,82.65,61,76,6.91
494,Kholodnyy,RU,2021-09-14 21:27:12,62.7167,147.95,45.1,57,51,2.13
495,Silver City,US,2021-09-14 21:27:12,32.7701,-108.2803,90.91,19,1,11.01
496,Labuhan,ID,2021-09-14 21:27:12,-6.8844,112.2051,77.9,79,98,5.37
497,Lakes Entrance,AU,2021-09-14 21:27:13,-37.8811,147.981,42.17,87,56,5.03
498,Champerico,GT,2021-09-14 21:27:13,14.3,-91.9167,86.36,73,7,8.23
499,Venancio Aires,BR,2021-09-14 21:27:13,-29.6064,-52.1919,69.28,92,65,8.28
500,Uppsala,SE,2021-09-14 21:22:45,60.0,17.75,52.43,86,90,0.0
501,Algiers,DZ,2021-09-14 21:22:31,36.7525,3.042,82.22,51,40,3.44
502,Tarakan,ID,2021-09-14 21:27:13,3.3,117.6333,76.5,94,90,8.05
503,Calvinia,ZA,2021-09-14 21:27:14,-31.4707,19.776,47.1,69,89,9.01
504,Kisangani,CD,2021-09-14 21:27:14,0.5167,25.2,70.83,95,94,1.9
505,Kudahuvadhoo,MV,2021-09-14 21:27:14,2.6708,72.8944,81.93,74,65,3.96
506,Porosozero,RU,2021-09-14 21:27:14,62.7191,32.727,42.66,92,100,9.08
507,Mwense,ZM,2021-09-14 21:27:15,-10.3845,28.698,76.84,36,79,1.25
508,Karatuzskoye,RU,2021-09-14 21:27:15,53.6072,92.8667,44.69,90,96,5.17
509,Qujing,CN,2021-09-14 21:27:15,25.4833,103.7833,61.93,95,98,1.57
510,Brae,GB,2021-09-14 21:27:15,60.3964,-1.353,55.31,95,22,7.94
511,Vila,PT,2021-09-14 21:27:16,42.0304,-8.1588,58.33,91,100,1.66
512,Usinsk,RU,2021-09-14 21:27:16,65.9939,57.5281,35.87,95,10,11.77
513,Ambovombe,MG,2021-09-14 21:27:16,-25.1667,46.0833,69.73,82,4,2.86
514,Shakiso,ET,2021-09-14 21:27:17,5.75,38.9167,63.84,71,100,2.93
515,Katherine,AU,2021-09-14 21:27:17,-14.4667,132.2667,79.12,69,8,4.61
516,Hidalgo,MX,2021-09-14 21:27:17,20.5,-99.0,74.23,57,97,9.75
517,Nelson Bay,AU,2021-09-14 21:27:17,-32.7167,152.15,52.95,92,100,1.01
518,Hofn,IS,2021-09-14 21:27:17,64.2539,-15.2082,50.67,82,98,14.92
519,Katangli,RU,2021-09-14 21:27:18,51.7102,143.2326,44.2,83,0,6.24
520,Praya,CV,2021-09-14 21:27:18,14.9215,-23.5087,81.14,83,20,10.36
521,San Antonio,US,2021-09-14 21:27:18,29.4241,-98.4936,94.15,48,75,10.36
522,Rodrigues Alves,BR,2021-09-14 21:27:18,-7.738,-72.6509,93.4,39,63,2.04
523,Jumla,NP,2021-09-14 21:27:19,29.2747,82.1838,57.92,92,40,1.97
524,Vostok,RU,2021-09-14 21:27:19,46.4856,135.8833,39.6,78,88,2.39
525,Mount Isa,AU,2021-09-14 21:27:19,-20.7333,139.5,60.57,29,33,1.14
526,Ardakan,IR,2021-09-14 21:27:19,32.31,54.0175,77.38,6,0,5.57
527,Newala,TZ,2021-09-14 21:27:20,-10.9431,39.2787,62.31,90,46,7.31
528,Penarroya-Pueblonuevo,ES,2021-09-14 21:27:20,38.3,-5.2667,62.71,90,80,10.56
529,Hualmay,PE,2021-09-14 21:27:20,-11.0964,-77.6139,65.28,73,30,9.93
530,Voh,NC,2021-09-14 21:27:20,-20.9667,164.7,74.73,75,100,5.91
531,Karpogory,RU,2021-09-14 21:27:21,64.0019,44.4451,39.99,92,100,10.29
532,Bosaso,SO,2021-09-14 21:27:21,11.2842,49.1816,92.88,43,39,5.12
533,Ancona,IT,2021-09-14 21:27:21,43.55,13.1667,75.6,45,90,5.01
534,Itacarambi,BR,2021-09-14 21:27:21,-15.1022,-44.0919,87.28,19,39,1.36
535,Bogale,MM,2021-09-14 21:27:22,16.2833,95.4,76.57,94,100,3.42
536,Ojinaga,MX,2021-09-14 21:27:22,29.5667,-104.4167,100.58,16,1,3.44
537,Guanica,PR,2021-09-14 21:27:22,17.9716,-66.908,88.05,78,21,13.76
538,Gobabis,NA,2021-09-14 21:27:22,-22.45,18.9667,62.26,24,4,5.1
539,Gravenhurst,CA,2021-09-14 21:27:23,44.9168,-79.3663,75.54,73,75,17.27
540,Nanortalik,GL,2021-09-14 21:27:23,60.1432,-45.2371,39.58,78,27,12.06
541,Parys,FR,2021-09-14 21:23:35,48.8534,2.3488,70.57,94,75,2.3
542,Dzhebariki-Khaya,RU,2021-09-14 21:27:23,62.2167,135.8,49.75,98,100,4.38
543,Port Lincoln,AU,2021-09-14 21:27:23,-34.7333,135.8667,52.02,76,21,10.29
544,Hailar,CN,2021-09-14 21:27:24,49.2,119.7,51.42,81,100,7.96
545,Manzil Salim,TN,2021-09-14 21:27:24,35.8567,8.4765,80.6,30,87,4.18
546,Shvartsevskiy,RU,2021-09-14 21:27:24,54.0961,37.9917,45.66,64,4,12.77
547,Sovetskaya,RU,2021-09-14 21:27:24,44.7769,41.1722,63.7,71,39,3.96
548,Araucaria,BR,2021-09-14 21:27:25,-25.5931,-49.4103,67.01,92,100,3.87
549,Simao,CN,2021-09-14 21:27:25,22.7886,100.9748,65.39,96,93,1.77
550,Bhigvan,IN,2021-09-14 21:27:25,18.3167,74.7667,73.69,83,100,7.85
551,Lavrentiya,RU,2021-09-14 21:27:25,65.5833,-171.0,40.71,80,100,9.62
552,Lompoc,US,2021-09-14 21:26:10,34.6391,-120.4579,86.14,70,1,13.8
553,San Cristobal,VE,2021-09-14 21:27:26,7.7669,-72.225,82.58,46,6,7.14
554,North Battleford,CA,2021-09-14 21:25:01,52.7834,-108.2847,70.41,30,1,12.66
555,Paita,PE,2021-09-14 21:27:26,-5.0892,-81.1144,73.96,74,10,17.83
556,Naifaru,MV,2021-09-14 21:27:26,5.4444,73.3657,81.79,77,88,16.37
557,Liverpool,GB,2021-09-14 21:22:52,53.4106,-2.9779,59.61,85,0,8.05
558,Maarianhamina,AX,2021-09-14 21:27:26,60.0973,19.9348,40.86,100,0,1.14
559,Manadhoo,MV,2021-09-14 21:27:27,5.7667,73.3833,81.82,76,76,16.42
560,Socorro,US,2021-09-14 21:27:27,31.6546,-106.3033,97.81,15,20,5.75
561,Key West,US,2021-09-14 21:24:38,24.5557,-81.7826,89.6,69,40,11.5
562,Oranjestad,AW,2021-09-14 21:27:27,12.524,-70.027,87.75,66,20,11.5
563,Worland,US,2021-09-14 21:27:27,44.0169,-107.9554,80.67,30,1,3.0
564,Bani,DO,2021-09-14 21:27:28,18.2833,-70.3333,87.24,71,32,8.7
565,Mayen,DE,2021-09-14 21:27:28,50.3333,7.2167,69.17,88,100,2.98
566,Payo,ID,2021-09-14 21:27:28,-3.7508,103.6372,71.49,95,99,0.83
567,Henties Bay,NA,2021-09-14 21:27:28,-22.116,14.2845,53.85,86,0,10.25
568,Kurumkan,RU,2021-09-14 21:27:29,54.3,110.3,47.73,92,54,5.23
569,Mocuba,MZ,2021-09-14 21:27:29,-16.8392,36.9856,77.29,53,10,7.43
570,Maldonado,UY,2021-09-14 21:23:26,-34.6667,-54.9167,53.22,71,2,15.19
571,Rawatsar,IN,2021-09-14 21:27:29,29.2833,74.3833,82.06,77,1,9.4
572,Patan,NP,2021-09-14 21:27:29,27.6667,85.3333,70.18,100,75,2.3
573,Shelburne,CA,2021-09-14 21:27:30,44.0787,-80.2041,81.09,46,53,19.19
574,Acapulco,MX,2021-09-14 21:27:30,16.8634,-99.8901,82.22,69,75,4.61
575,Inca,ES,2021-09-14 21:27:30,39.7211,2.9109,81.93,60,100,5.77
576,At-Bashi,KG,2021-09-14 21:27:30,41.1702,75.8106,49.89,51,14,2.8
577,Pomichna,UA,2021-09-14 21:27:31,48.2422,31.4158,66.38,50,92,6.85
578,Niquero,CU,2021-09-14 21:27:31,20.0431,-77.5828,84.24,68,89,1.41
579,Muheza,TZ,2021-09-14 21:27:31,-5.1667,38.7833,70.09,91,45,1.74
580,Ladyzhyn,UA,2021-09-14 21:27:31,48.685,29.2368,58.14,56,83,5.37
581,Vicksburg,US,2021-09-14 21:27:32,32.3526,-90.8779,79.3,92,40,3.44
582,Sai Buri,TH,2021-09-14 21:27:32,6.7013,101.6168,77.31,81,100,4.41
583,Parchim,DE,2021-09-14 21:27:32,53.4263,11.8488,60.71,81,39,8.28
584,Tilichiki,RU,2021-09-14 21:27:32,60.4667,166.1,36.79,66,16,7.02
585,Tello,CO,2021-09-14 21:27:33,3.0669,-75.1378,90.63,37,14,1.1
586,Kachug,RU,2021-09-14 21:27:33,53.9606,105.8817,36.07,91,5,1.19
587,Faya,SA,2021-09-14 21:27:33,18.3851,42.4509,68.11,47,44,5.03
588,Slubice,PL,2021-09-14 21:27:33,52.3509,14.5607,60.37,77,0,5.75
